qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,100.0,34,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,1.25e-05,63.9,97.297,37,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,0.000162,60.2,100.0,32,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,0.000582,58.4,100.0,31,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,0.000582,58.4,100.0,31,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,0.000582,58.4,100.0,31,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq4,gi|959236254|emb|LN899827.1|,0.008,54.7,100.0,29,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq5,gi|1515576474|gb|MH377759.1|,1.1999999999999999e-52,219.0,100.0,118,1515576474,MH377759,33514,Raja eglanteria,clearnose skate
seq6,gi|1788585322|gb|MN883177.1|,2.76e-54,224.0,99.194,124,1788585322,MN883177,303945,Rhizoprionodon terraenovae,Atlantic sharpnose shark
seq7,gi|2523502749|gb|OR062594.1|,3.49e-53,220.0,99.18,122,2523502749,OR062594,9606,Homo sapiens,human
seq8,gi|959236254|emb|LN899827.1|,7.100000000000001e-33,154.0,100.0,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,100.0,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,100.0,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,100.0,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,100.0,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,80.176,227,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,100.0,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,98.824,85,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.180000000000001e-32,150.0,100.0,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,98.795,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,98.81,84,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3000000000000004e-31,148.0,100.0,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,98.78,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,98.78,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,98.78,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,98.795,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.19e-30,147.0,100.0,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,97.647,85,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,4.2699999999999995e-30,145.0,100.0,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.54e-29,143.0,100.0,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,98.734,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,97.59,83,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,100.0,76,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,98.734,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,98.734,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,98.734,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.53e-29,141.0,98.734,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.99e-28,139.0,98.718,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,7.15e-28,137.0,98.701,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,7.15e-28,137.0,100.0,74,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,98.701,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,98.701,77,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,97.468,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,97.468,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,97.468,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.57e-27,135.0,100.0,73,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.250000000000001e-27,134.0,97.468,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.250000000000001e-27,134.0,96.296,81,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3300000000000003e-26,132.0,96.25,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3300000000000003e-26,132.0,96.25,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3300000000000003e-26,132.0,96.25,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.2e-25,130.0,96.203,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.2e-25,130.0,96.203,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2e-23,122.0,98.551,69,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,7.2e-23,121.0,100.0,65,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,7.2e-23,121.0,94.872,78,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.59e-22,119.0,93.75,80,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.59e-22,119.0,97.143,70,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.59e-22,119.0,93.671,79,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.31e-22,117.0,100.0,63,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.31e-22,117.0,100.0,63,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,9.31e-22,117.0,98.507,67,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,3.3500000000000002e-21,115.0,98.485,66,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.2e-20,113.0,91.463,82,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,1.56e-19,110.0,95.588,68,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.6e-19,108.0,100.0,58,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.6e-19,108.0,96.875,64,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,5.6e-19,108.0,100.0,58,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.02e-18,106.0,92.0,75,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.02e-18,106.0,100.0,57,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.02e-18,106.0,92.0,75,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.02e-18,106.0,92.0,75,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
seq8,gi|959236254|emb|LN899827.1|,2.02e-18,106.0,92.0,75,959236254,LN899827,305,Ralstonia solanacearum,Ralstonia solanacearum
